Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,year
62,Andre Drummond,C,27,LAL,5,5,105,9.3,15.6,.594,0.0,0.0,,9.3,15.6,.594,3.4,4.9,.700,9.3,17.5,26.8,0.0,1.9,1.5,5.4,5.8,21.9,106,104,19.2,.618,.000,.313,19.6,40.5,29.6,0.0,1.9,2.8,23.2,20.1,0.0,0.2,0.2,.112,-0.5,0.7,0.2,0.1,2021
63,Jared Dudley,PF,35,LAL,2,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,119,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.022,-5.2,0.0,-5.2,0.0,2021
64,Kris Dunn,PG,26,ATL,5,0,33,1.5,7.5,.200,0.0,1.5,.000,1.5,6.0,.250,6.0,6.0,1.000,0.0,7.5,7.5,7.5,3.0,3.0,6.0,7.5,9.0,78,105,6.2,.444,.200,.800,0.0,16.4,8.3,19.4,3.0,5.2,37.2,14.4,-0.1,0.1,0.0,-0.019,-6.7,4.9,-1.8,0.0,2021
65,Kevin Durant,PF,32,BRK,12,12,485,14.9,29.1,.514,3.4,8.4,.402,11.5,20.6,.560,9.1,10.4,.871,0.5,10.9,11.4,5.5,1.9,2.0,4.3,3.2,42.3,118,105,26.9,.630,.291,.358,1.2,23.1,12.6,20.2,1.9,3.5,11.4,34.5,1.2,1.0,2.2,.214,7.8,2.2,10.0,1.5,2021
66,Carsen Edwards,SG,22,BOS,2,0,5,20.0,30.0,.667,10.0,20.0,.500,10.0,10.0,1.000,0.0,0.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,50.1,153,132,34.9,.833,.667,.000,0.0,24.5,11.6,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,.186,12.6,0.6,13.2,0.0,2021
67,CJ Elleby,SF,20,POR,2,0,8,0.0,6.3,.000,0.0,0.0,,0.0,6.3,.000,0.0,0.0,,6.3,12.6,18.9,6.3,0.0,0.0,6.3,0.0,0.0,61,123,0.4,.000,.000,.000,14.8,28.2,21.7,14.8,0.0,0.0,50.0,11.3,0.0,0.0,0.0,-0.177,-4.6,-2.3,-6.8,0.0,2021
68,Joel Embiid,C,26,PHI,11,11,357,13.5,26.4,.513,2.1,5.5,.390,11.4,20.9,.545,12.2,14.6,.835,2.1,13.4,15.6,5.0,1.5,2.1,5.6,4.4,41.5,115,104,26.2,.631,.208,.553,5.1,29.7,17.8,17.2,1.5,3.6,14.6,34.6,0.7,0.8,1.5,.197,4.7,2.8,7.5,0.9,2021
69,Tacko Fall,C,25,BOS,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,50.1,50.1,0.0,0.0,0.0,0.0,0.0,0.0,,106,11.9,,,,0.0,100.0,57.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.092,1.2,-0.5,0.7,0.0,2021
70,Derrick Favors,C,29,UTA,11,0,145,5.5,7.9,.696,0.0,0.0,,5.5,7.9,.696,1.7,3.1,.556,6.5,9.3,15.8,1.0,0.7,3.4,2.1,8.6,12.7,136,118,14.7,.686,.000,.391,15.9,20.8,18.4,2.9,0.7,6.2,18.2,10.1,0.3,0.1,0.4,.125,-1.8,1.0,-0.7,0.0,2021
71,Bruno Fernando,C,22,ATL,6,0,12,8.3,12.4,.667,0.0,0.0,,8.3,12.4,.667,8.3,8.3,1.000,4.1,0.0,4.1,0.0,0.0,0.0,0.0,0.0,24.8,167,120,20.2,.773,.000,.667,9.2,0.0,4.5,0.0,0.0,0.0,0.0,14.3,0.1,0.0,0.1,.248,5.7,-1.7,4.0,0.0,2021
72,Yogi Ferrell,PG,27,LAC,9,0,15,6.9,17.2,.400,0.0,3.4,.000,6.9,13.8,.500,0.0,0.0,,0.0,10.3,10.3,10.3,0.0,0.0,0.0,0.0,13.8,110,119,11.5,.400,.200,.000,0.0,22.8,11.6,29.4,0.0,0.0,0.0,15.5,0.0,0.0,0.0,.049,-2.2,0.0,-2.2,0.0,2021
73,Dorian Finney-Smith,PF,27,DAL,7,7,271,5.0,12.4,.406,3.1,7.1,.432,1.9,5.2,.370,0.8,1.0,.800,3.3,5.6,8.9,2.9,1.5,0.4,2.3,4.4,13.9,109,121,9.5,.544,.578,.078,6.9,13.1,9.9,7.7,1.5,0.8,15.3,13.1,0.1,0.1,0.2,.027,-0.9,0.0,-0.9,0.1,2021
74,Bryn Forbes,SG,27,MIL,20,0,273,8.4,20.3,.411,6.0,16.2,.371,2.4,4.2,.565,1.1,1.5,.750,0.4,4.7,5.1,1.1,0.4,0.4,1.3,2.9,23.8,113,113,10.5,.567,.795,.071,0.8,10.4,5.5,3.1,0.4,0.7,5.7,19.2,0.2,0.3,0.5,.093,-0.1,-0.6,-0.7,0.1,2021
75,Trent Forrest,PG,22,UTA,4,0,10,10.0,19.9,.500,0.0,0.0,,10.0,19.9,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,102,130,7.9,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.046,-2.7,-4.2,-6.9,0.0,2021
76,Evan Fournier,SF,28,BOS,5,5,167,8.1,18.9,.429,3.9,9.0,.433,4.2,9.9,.424,3.0,3.6,.833,1.5,3.9,5.4,2.1,1.8,0.0,1.5,6.0,23.1,117,131,11.8,.564,.476,.190,3.3,9.5,6.2,6.6,1.8,0.0,6.8,18.6,0.2,-0.1,0.1,.015,-1.4,-0.8,-2.3,0.0,2021
77,Enes Freedom,C,28,POR,5,0,56,3.6,7.2,.500,0.0,0.0,,3.6,7.2,.500,1.8,1.8,1.000,5.4,6.3,11.7,0.0,0.0,1.8,2.7,8.1,9.0,109,125,6.4,.563,.000,.250,12.7,14.1,13.4,0.0,0.0,3.3,25.3,9.6,0.0,0.0,0.0,.004,-5.3,-3.0,-8.3,-0.1,2021
78,Daniel Gafford,C,22,WAS,5,2,117,8.8,10.4,.846,0.0,0.0,,8.8,10.4,.846,6.0,9.6,.625,5.6,6.0,11.6,1.2,2.0,4.0,1.2,6.8,23.7,156,115,25.1,.807,.000,.923,12.5,14.5,13.5,3.9,2.0,6.9,7.6,14.1,0.5,0.1,0.6,.244,4.2,1.9,6.1,0.2,2021
79,Danilo Gallinari,PF,32,ATL,18,0,442,8.3,19.5,.425,3.8,9.4,.405,4.5,10.1,.444,5.5,5.8,.942,0.9,7.0,7.9,1.6,0.7,0.3,1.7,5.2,25.9,115,114,13.3,.587,.483,.299,2.0,15.2,8.6,4.9,0.7,0.6,7.1,21.2,0.5,0.5,1.0,.108,1.2,-0.6,0.7,0.3,2021
80,Langston Galloway,SG,29,PHO,2,0,15,3.4,23.6,.143,0.0,6.7,.000,3.4,16.8,.200,0.0,3.4,.000,0.0,6.7,6.7,3.4,0.0,3.4,0.0,3.4,6.7,38,111,-7.1,.134,.286,.143,0.0,14.0,7.4,8.5,0.0,6.1,0.0,22.6,-0.1,0.0,-0.1,-0.318,-12.2,-2.5,-14.6,0.0,2021
81,Marc Gasol,C,36,LAL,5,1,87,4.7,7.6,.615,4.1,6.5,.636,0.6,1.2,.500,1.8,2.4,.750,2.4,8.8,11.2,8.8,2.4,2.4,2.4,9.4,15.3,153,106,18.7,.881,.846,.308,5.0,20.4,12.3,27.7,2.4,4.5,21.3,9.6,0.3,0.2,0.4,.245,2.9,7.8,10.7,0.3,2021
82,Paul George,SF,30,LAC,19,19,776,11.0,24.9,.441,3.4,10.1,.336,7.6,14.8,.514,8.7,10.3,.844,1.1,11.1,12.2,6.8,1.3,0.7,4.5,3.9,34.1,113,114,20.0,.578,.406,.412,2.6,24.4,13.6,21.8,1.3,1.3,13.2,30.5,1.1,0.8,1.9,.116,2.5,0.0,2.5,0.9,2021
83,Taj Gibson,C,35,NYK,5,3,138,4.5,7.4,.600,0.0,0.0,,4.5,7.4,.600,0.4,0.4,1.000,5.9,7.1,13.0,1.5,3.0,1.9,1.1,4.8,9.3,131,106,14.4,.612,.000,.050,11.6,15.5,13.4,4.6,3.0,3.5,12.8,7.5,0.2,0.3,0.5,.159,-1.5,3.6,2.1,0.1,2021
84,Harry Giles,C,22,POR,1,0,4,0.0,12.6,.000,0.0,0.0,,0.0,12.6,.000,0.0,0.0,,25.3,12.6,37.9,0.0,0.0,0.0,37.9,0.0,0.0,37,123,-26.5,.000,.000,.000,59.1,28.2,43.3,0.0,0.0,0.0,75.0,45.1,-0.1,0.0,-0.1,-1.045,-33.2,-16.6,-49.8,0.0,2021
85,Anthony Gill,PF,28,WAS,4,0,33,0.0,4.3,.000,0.0,1.4,.000,0.0,2.8,.000,0.0,0.0,,1.4,4.3,5.7,0.0,0.0,0.0,4.3,10.0,0.0,13,125,-8.8,.000,.333,.000,3.2,10.3,6.6,0.0,0.0,0.0,50.0,7.6,-0.1,0.0,-0.1,-0.209,-13.1,-4.0,-17.1,-0.1,2021
86,Rudy Gobert,C,28,UTA,11,11,376,8.0,10.7,.741,0.0,0.1,.000,8.0,10.6,.750,5.6,8.8,.636,5.7,12.2,17.9,1.2,0.8,3.0,2.3,6.1,21.5,142,117,21.4,.736,.012,.815,13.9,27.3,20.9,3.6,0.8,5.5,13.4,15.0,1.2,0.3,1.5,.192,1.6,1.0,2.6,0.4,2021
87,Aaron Gordon,PF,25,DEN,10,10,299,7.2,16.5,.434,1.5,3.8,.391,5.7,12.7,.447,2.7,4.2,.640,3.5,5.5,9.0,3.3,0.8,0.5,2.3,3.8,18.5,106,125,10.5,.505,.232,.253,7.4,13.5,10.2,9.4,0.8,0.9,11.3,18.0,0.0,0.0,0.0,-0.001,-2.2,-1.8,-4.0,-0.2,2021
88,Danny Green,SF,33,PHI,8,8,199,5.1,11.6,.438,3.4,8.9,.378,1.7,2.6,.636,0.0,0.0,,2.2,2.9,5.1,5.1,2.2,1.9,1.2,3.1,13.5,124,109,13.0,.583,.771,.000,5.1,6.4,5.8,13.5,2.2,3.3,9.4,11.5,0.3,0.3,0.6,.143,1.4,2.0,3.5,0.3,2021
89,JaMychal Green,PF,30,DEN,10,0,190,5.2,11.8,.444,1.6,5.2,.300,3.7,6.6,.560,2.1,2.4,.889,4.5,9.2,13.6,2.9,0.5,0.5,0.8,3.1,14.2,128,124,12.8,.551,.444,.200,9.4,22.5,15.4,7.7,0.5,1.0,5.8,11.9,0.3,0.0,0.3,.080,-0.1,-1.2,-1.3,0.0,2021
90,Jeff Green,PF,34,BRK,6,1,148,5.4,11.1,.485,3.4,6.1,.556,2.0,5.1,.400,2.4,2.7,.875,1.4,4.4,5.7,3.4,1.0,0.7,1.0,4.7,16.5,135,113,12.3,.671,.545,.242,3.1,9.3,6.3,9.2,1.0,1.2,7.6,12.1,0.3,0.2,0.5,.156,1.5,1.1,2.6,0.2,2021
91,Josh Green,SG,20,DAL,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,129,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.029,-6.2,-0.5,-6.8,0.0,2021
92,Blake Griffin,PF,31,BRK,12,12,318,6.6,12.4,.532,2.2,5.7,.389,4.4,6.8,.651,1.6,2.2,.714,2.4,8.8,11.2,3.3,1.6,0.9,0.8,6.3,17.0,133,108,14.6,.634,.456,.177,5.4,18.6,12.3,9.3,1.6,1.7,5.5,12.9,0.7,0.5,1.2,.181,0.9,1.6,2.4,0.4,2021
93,Rui Hachimura,PF,22,WAS,5,5,173,7.9,12.8,.617,2.4,4.1,.600,5.4,8.7,.625,1.9,3.3,.583,1.4,8.4,9.8,1.4,0.5,0.3,1.4,4.9,20.1,130,122,13.7,.708,.319,.255,3.0,20.3,11.3,4.3,0.5,0.5,8.7,13.8,0.3,0.0,0.3,.095,1.0,-0.2,0.8,0.1,2021
94,Tim Hardaway Jr.,SG,28,DAL,7,7,262,8.4,20.2,.416,4.6,11.4,.404,3.8,8.8,.432,2.4,3.2,.750,1.0,3.6,4.6,2.0,0.6,0.0,1.2,3.4,23.8,113,125,11.1,.551,.564,.158,2.1,8.4,5.1,5.8,0.6,0.0,5.3,19.7,0.2,-0.1,0.2,.028,0.3,-2.3,-1.9,0.0,2021
95,James Harden,PG,31,BRK,9,9,322,7.9,16.8,.472,3.7,10.2,.364,4.2,6.5,.643,8.7,9.6,.903,1.1,7.8,8.8,11.9,2.3,0.9,4.0,3.6,28.2,131,107,23.9,.673,.611,.574,2.5,16.4,9.8,35.1,2.3,1.7,16.1,22.7,1.2,0.6,1.8,.263,7.0,2.0,9.1,0.9,2021
96,Montrezl Harrell,C,27,LAL,4,0,39,10.5,18.4,.571,0.0,0.0,,10.5,18.4,.571,9.2,11.8,.778,6.6,6.6,13.1,0.0,2.6,0.0,2.6,3.9,30.2,125,110,22.5,.640,.000,.643,13.9,15.1,14.5,0.0,2.6,0.0,10.0,22.8,0.1,0.1,0.2,.193,3.7,0.4,4.1,0.1,2021
97,Joe Harris,SF,29,BRK,12,12,434,5.6,14.2,.398,3.8,9.4,.402,1.8,4.7,.390,0.3,0.5,.750,0.6,4.4,5.0,2.2,0.5,0.2,1.0,3.9,15.4,107,115,7.1,.537,.667,.033,1.3,9.3,5.5,6.0,0.5,0.4,6.7,14.0,0.0,0.4,0.5,.053,-1.5,-1.7,-3.2,-0.1,2021
98,Tobias Harris,PF,28,PHI,12,12,438,11.5,23.5,.488,1.7,4.7,.372,9.7,18.8,.517,3.8,4.4,.875,1.1,10.1,11.2,4.6,1.3,0.5,2.0,3.2,28.5,114,109,17.8,.561,.200,.186,2.6,22.3,12.8,14.9,1.3,0.9,7.2,24.6,0.5,0.7,1.2,.135,1.6,0.7,2.3,0.5,2021
99,Shaquille Harrison,SG,27,DEN,9,0,40,3.7,5.0,.750,1.2,1.2,1.000,2.5,3.7,.667,2.5,3.7,.667,0.0,10.0,10.0,3.7,3.7,3.7,6.2,3.7,11.2,88,111,11.6,.846,.250,.750,0.0,24.4,11.3,9.6,3.7,7.1,48.4,11.2,0.0,0.1,0.0,.009,-3.6,6.3,2.6,0.0,2021
100,Tyler Herro,SG,21,MIA,4,0,93,6.3,19.8,.316,3.1,9.9,.316,3.1,9.9,.316,3.7,3.7,1.000,0.5,6.3,6.8,3.7,0.5,0.5,1.6,1.0,19.3,92,119,7.9,.450,.500,.184,1.0,13.1,6.8,12.8,0.5,1.0,6.8,20.8,-0.1,0.0,-0.1,-0.050,-0.8,-1.3,-2.2,0.0,2021
101,George Hill,PG,34,PHI,12,0,205,4.4,10.0,.442,1.9,4.4,.421,2.6,5.6,.458,2.3,3.0,.769,1.2,2.6,3.7,4.2,1.9,0.7,2.3,4.2,13.1,110,111,8.8,.575,.442,.302,2.8,5.7,4.3,11.1,1.9,1.2,17.0,12.3,0.1,0.3,0.4,.083,-2.7,1.6,-1.1,0.0,2021
102,Solomon Hill,PF,29,ATL,14,3,145,2.1,8.2,.250,1.0,6.2,.167,1.0,2.1,.500,0.7,1.4,.500,1.0,5.5,6.5,1.0,0.7,0.3,0.3,6.2,5.8,80,114,1.1,.330,.750,.167,2.3,11.9,7.1,2.7,0.7,0.6,3.7,8.2,-0.2,0.1,0.0,-0.006,-5.5,-0.4,-5.9,-0.1,2021
103,Jrue Holiday,PG,30,MIL,23,23,912,8.6,21.1,.406,2.3,7.7,.303,6.2,13.4,.466,2.2,3.0,.714,1.7,5.4,7.2,10.8,2.1,0.5,3.0,2.6,21.7,110,108,15.2,.482,.365,.144,3.7,12.0,7.8,31.4,2.1,1.0,11.9,22.1,0.5,1.6,2.1,.111,1.2,1.2,2.4,1.0,2021
104,Rondae Hollis-Jefferson,PF,26,POR,5,0,36,5.6,7.0,.800,0.0,0.0,,5.6,7.0,.800,2.8,4.2,.667,4.2,7.0,11.2,0.0,1.4,1.4,0.0,7.0,14.0,173,122,15.1,.791,.000,.600,9.9,15.7,12.8,0.0,1.4,2.6,0.0,7.9,0.1,0.0,0.1,.159,0.1,-0.3,-0.2,0.0,2021
105,Talen Horton-Tucker,SG,20,LAL,4,0,48,11.7,25.6,.458,1.1,5.3,.200,10.7,20.3,.526,3.2,5.3,.600,2.1,12.8,14.9,2.1,1.1,0.0,3.2,3.2,27.7,95,110,12.9,.496,.208,.208,4.5,29.5,16.5,8.6,1.1,0.0,10.3,27.1,-0.1,0.1,0.0,-0.002,-2.1,0.2,-1.9,0.0,2021
106,Dwight Howard,C,35,PHI,12,0,149,5.1,9.6,.533,0.0,0.3,.000,5.1,9.3,.552,7.7,12.9,.600,8.4,15.7,24.1,2.6,0.6,1.9,3.9,10.0,18.0,118,105,16.2,.588,.033,1.333,19.9,34.9,27.6,6.9,0.6,3.3,20.1,17.2,0.2,0.3,0.5,.171,-2.7,0.2,-2.5,0.0,2021
107,Markus Howard,SG,21,DEN,9,0,112,6.7,16.5,.405,4.9,11.6,.423,1.8,4.9,.364,0.4,0.9,.500,0.4,2.7,3.1,1.8,0.0,0.4,0.0,4.5,18.7,119,128,8.3,.554,.703,.054,0.9,6.5,3.5,4.9,0.0,0.8,0.0,14.7,0.1,-0.1,0.1,.023,-1.1,-1.9,-2.9,0.0,2021
108,Kevin Huerter,SG,22,ATL,18,10,558,6.8,16.0,.428,2.9,8.4,.347,3.9,7.6,.518,1.1,1.5,.706,1.0,5.2,6.1,4.5,1.2,1.4,1.7,4.4,17.7,109,112,11.2,.531,.528,.094,2.2,11.2,6.7,13.6,1.2,2.5,9.2,16.4,0.2,0.7,0.9,.076,-0.2,1.3,1.2,0.4,2021
109,De'Andre Hunter,SF,23,ATL,5,5,152,5.9,14.7,.400,2.0,5.2,.375,3.9,9.5,.414,3.9,5.2,.750,0.7,5.9,6.5,1.0,0.3,1.0,2.3,3.6,17.6,97,114,7.1,.519,.356,.356,1.4,12.8,7.2,2.8,0.3,1.7,11.9,17.2,-0.1,0.2,0.0,.012,-2.5,-0.7,-3.2,0.0,2021
110,Chandler Hutchison,SF,24,WAS,2,0,18,5.2,13.0,.400,0.0,0.0,,5.2,13.0,.400,5.2,5.2,1.000,0.0,7.8,7.8,2.6,0.0,0.0,2.6,2.6,15.7,96,124,6.3,.510,.000,.400,0.0,18.9,9.1,7.6,0.0,0.0,14.5,16.0,0.0,0.0,0.0,-0.040,-3.7,-0.2,-3.9,0.0,2021
111,Serge Ibaka,C,31,LAC,2,0,18,8.6,17.2,.500,0.0,5.7,.000,8.6,11.5,.750,11.5,11.5,1.000,2.9,8.6,11.5,5.7,2.9,8.6,2.9,2.9,28.7,132,102,30.7,.644,.333,.667,6.5,19.0,12.9,17.1,2.9,16.2,11.4,22.7,0.1,0.0,0.1,.285,5.0,7.0,12.0,0.1,2021
112,Andre Iguodala,SF,37,MIA,4,0,71,4.1,7.5,.545,2.1,4.8,.429,2.1,2.7,.750,0.0,0.0,,2.1,6.2,8.2,3.4,2.7,1.4,3.4,5.5,10.3,101,113,9.5,.682,.636,.000,3.9,12.9,8.2,11.2,2.7,2.6,31.3,9.9,0.0,0.1,0.1,.043,-2.7,3.3,0.6,0.0,2021
113,Ersan İlyasova,PF,33,UTA,1,0,3,16.6,33.2,.500,0.0,16.6,.000,16.6,16.6,1.000,33.2,33.2,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,150,130,41.9,.694,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,.419,9.5,-2.4,7.2,0.0,2021
114,Joe Ingles,SF,33,UTA,11,6,306,6.4,12.9,.494,3.9,9.4,.414,2.4,3.4,.714,1.6,2.1,.769,0.2,5.4,5.5,6.2,1.1,0.0,1.5,3.1,18.2,137,124,13.8,.661,.734,.165,0.4,12.0,6.5,17.7,1.1,0.0,9.6,13.6,0.8,0.0,0.7,.115,2.1,0.2,2.2,0.3,2021
115,Kyrie Irving,PG,28,BRK,9,9,325,11.8,25.1,.472,3.7,10.0,.369,8.1,15.1,.541,4.0,4.3,.929,1.8,6.2,8.0,4.8,1.4,0.8,1.7,2.9,31.4,119,111,20.0,.582,.399,.172,4.3,13.0,8.8,15.8,1.4,1.4,5.9,26.0,0.6,0.5,1.1,.164,4.1,-0.6,3.5,0.5,2021
116,Jaren Jackson Jr.,C,21,MEM,5,5,137,8.1,19.0,.426,2.8,9.9,.286,5.3,9.2,.577,4.9,5.6,.875,3.2,6.7,9.9,1.8,1.8,2.1,1.4,7.4,23.9,118,122,15.9,.557,.519,.296,6.7,16.7,11.3,4.8,1.8,4.7,6.2,20.0,0.2,0.0,0.2,.076,-0.1,-0.4,-0.4,0.1,2021
117,Justin Jackson,SF,25,MIL,5,0,15,9.9,16.5,.600,0.0,6.6,.000,9.9,9.9,1.000,0.0,0.0,,3.3,3.3,6.6,3.3,3.3,0.0,3.3,0.0,19.8,110,107,15.8,.600,.400,.000,7.0,7.3,7.1,10.0,3.3,0.0,16.7,17.1,0.0,0.0,0.0,.112,1.2,2.9,4.1,0.0,2021
118,Reggie Jackson,SG,30,LAC,19,17,622,10.1,21.0,.484,4.8,11.8,.408,5.3,9.1,.582,3.0,3.4,.878,0.6,4.4,5.0,5.4,1.5,0.2,2.3,4.1,28.1,122,118,17.3,.626,.563,.163,1.3,9.7,5.6,16.9,1.5,0.5,9.4,22.3,1.3,0.4,1.7,.129,2.6,0.3,2.9,0.8,2021
119,LeBron James,PG,36,LAL,6,6,224,12.3,26.0,.474,4.1,11.0,.375,8.2,15.1,.545,3.2,5.3,.609,1.6,8.2,9.8,11.0,2.1,0.5,5.7,1.6,32.0,107,110,20.1,.564,.421,.202,3.4,19.0,10.8,45.2,2.1,0.9,16.8,29.7,0.1,0.3,0.4,.092,6.5,2.7,9.2,0.6,2021
120,Mike James,PG,30,BRK,9,0,103,6.8,20.9,.326,2.4,7.8,.313,4.4,13.1,.333,0.0,0.0,,1.0,6.8,7.8,5.8,1.0,0.0,1.5,2.9,16.0,89,112,6.2,.384,.372,.000,2.2,14.4,8.6,16.5,1.0,0.0,6.5,20.3,-0.2,0.1,-0.1,-0.029,-4.9,-0.9,-5.9,-0.1,2021
121,Isaiah Joe,SG,21,PHI,4,0,9,5.3,16.0,.333,0.0,10.6,.000,5.3,5.3,1.000,0.0,0.0,,0.0,0.0,0.0,5.3,0.0,0.0,0.0,10.6,10.6,87,117,-0.3,.333,.667,.000,0.0,0.0,0.0,14.3,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.038,-9.0,-2.2,-11.2,0.0,2021
122,Alize Johnson,PF,24,BRK,5,0,23,8.7,15.2,.571,0.0,0.0,,8.7,15.2,.571,0.0,0.0,,6.5,21.7,28.2,0.0,6.5,0.0,6.5,2.2,17.4,90,90,18.2,.571,.000,.000,15.1,46.0,31.2,0.0,6.5,0.0,30.0,19.7,0.0,0.1,0.0,.098,-1.3,2.3,1.0,0.0,2021
123,Cameron Johnson,PF,24,PHO,21,0,443,6.3,12.5,.500,3.8,8.4,.446,2.5,4.1,.611,3.3,3.6,.906,1.8,5.7,7.5,1.8,2.2,0.5,1.7,3.2,19.6,129,110,14.8,.693,.673,.291,4.3,11.9,8.3,5.0,2.2,0.8,10.8,14.3,0.8,0.7,1.5,.163,2.4,1.9,4.3,0.7,2021
124,Tyler Johnson,SG,28,BRK,8,0,69,4.3,12.3,.353,2.2,8.0,.273,2.2,4.3,.500,1.4,1.4,1.000,1.4,2.9,4.3,3.6,1.4,0.0,0.7,6.5,12.3,109,114,6.6,.475,.647,.118,3.3,6.1,4.8,9.6,1.4,0.0,5.3,12.4,0.0,0.1,0.1,.067,-2.9,-1.0,-3.9,0.0,2021
125,Nikola Jokić,C,25,DEN,10,10,345,16.8,33.0,.509,2.9,7.7,.377,13.9,25.3,.549,6.6,7.9,.836,5.3,11.4,16.8,7.2,0.9,1.3,3.5,3.3,43.1,123,121,29.6,.591,.232,.241,11.3,28.0,19.0,27.7,0.9,2.5,8.7,34.8,1.2,0.1,1.3,.181,8.8,0.2,9.0,0.9,2021
126,Derrick Jones Jr.,SF,23,POR,2,0,10,10.1,25.3,.400,0.0,10.1,.000,10.1,15.2,.667,0.0,0.0,,0.0,0.0,0.0,0.0,5.1,0.0,0.0,10.1,20.2,83,119,5.8,.400,.400,.000,0.0,0.0,0.0,0.0,5.1,0.0,0.0,22.5,0.0,0.0,0.0,-0.099,-7.9,-0.7,-8.6,0.0,2021
127,Tyus Jones,PG,24,MEM,5,0,47,6.2,17.4,.353,1.0,4.1,.250,5.1,13.3,.385,2.1,2.1,1.000,1.0,6.2,7.2,6.2,1.0,0.0,0.0,1.0,15.4,107,127,10.4,.419,.235,.118,2.2,15.4,8.2,16.1,1.0,0.0,0.0,16.0,0.0,0.0,0.0,-0.011,-2.1,-1.0,-3.2,0.0,2021
128,Frank Kaminsky,C,27,PHO,10,0,68,7.4,16.3,.455,0.7,3.7,.200,6.7,12.6,.529,0.7,0.7,1.000,1.5,8.9,10.4,10.4,1.5,2.2,3.0,6.7,16.3,107,107,13.8,.490,.227,.045,3.5,18.6,11.5,29.2,1.5,4.1,15.1,17.8,0.0,0.1,0.1,.100,-0.5,5.4,4.9,0.1,2021
129,Luke Kennard,SG,24,LAC,15,0,219,7.3,15.3,.477,5.0,12.0,.412,2.4,3.3,.714,0.2,0.5,.500,1.2,2.1,3.3,1.7,0.5,0.0,0.7,3.5,19.8,127,122,11.0,.638,.785,.031,2.7,4.7,3.7,4.7,0.5,0.0,4.4,14.6,0.4,0.0,0.4,.084,1.3,-1.5,-0.2,0.1,2021
130,Maxi Kleber,PF,29,DAL,7,4,187,3.4,8.4,.400,2.2,5.6,.400,1.1,2.8,.400,1.4,2.0,.714,1.4,5.6,7.0,2.8,0.8,0.0,0.3,5.3,10.3,129,124,7.5,.559,.667,.233,3.0,13.1,7.8,7.1,0.8,0.0,2.9,8.3,0.2,0.0,0.2,.055,-1.9,0.2,-1.7,0.0,2021
131,Nathan Knight,PF,23,ATL,6,0,14,7.1,24.8,.286,0.0,7.1,.000,7.1,17.7,.400,0.0,7.1,.000,0.0,21.2,21.2,0.0,0.0,7.1,0.0,7.1,14.2,53,98,2.7,.254,.286,.286,0.0,46.3,23.4,0.0,0.0,12.3,0.0,24.9,-0.1,0.0,-0.1,-0.181,-10.4,-0.4,-10.8,0.0,2021
132,Kevin Knox,SF,21,NYK,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,25.6,25.6,1.000,0.0,12.8,12.8,12.8,0.0,12.8,0.0,0.0,25.6,246,94,43.4,1.136,,,0.0,28.2,13.2,34.9,0.0,24.4,0.0,9.8,0.0,0.0,0.1,.627,19.3,17.1,36.4,0.0,2021
133,John Konchar,SG,24,MEM,1,0,3,0.0,16.1,.000,0.0,16.1,.000,0.0,0.0,,0.0,0.0,,0.0,16.1,16.1,0.0,0.0,16.1,0.0,0.0,0.0,0,102,3.9,.000,1.000,.000,0.0,40.2,18.4,0.0,0.0,35.6,0.0,14.1,0.0,0.0,0.0,-0.230,-7.2,4.6,-2.6,0.0,2021
